timestep,pX,pY,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y
826,1.4,10.914711345554872,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.45896666815701215,0.5344815149694252,0.5281895451577502,0.5248809767355592,0.5340763586563358,0.5081971757006689,0.10534846166730755,0.0
827,1.4,10.929881326322079,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.45351137085998605,0.5340677161296448,0.5299195512117368,0.5270281048847246,0.5345265724956895,0.5045682566167538,0.10834233428778449,0.0
828,1.4,10.945051307089285,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.44762332118963694,0.533141410905823,0.5311400040936542,0.5286682554316892,0.5344634247228044,0.5004566938876468,0.11123076120848732,0.0
829,1.4,10.960221287856491,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.44130837939478756,0.531703734554039,0.5318499767542585,0.5298000971811768,0.5338872223731164,0.49586666628251774,0.11401102015350807,0.0
830,1.4,10.975391268623698,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4345728127277807,0.529756312701732,0.5320490326503016,0.5304227875533307,0.532798764867078,0.49080280989100794,0.11668049399488785,0.0
831,1.4,10.990561249390904,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.42742328923255535,0.5273012595517205,0.5317372259281703,0.5305359731580548,0.5311993430063702,0.4852702134530707,0.11923667321458867,0.0
832,1.4,11.00573123015811,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.41986687115094445,0.5243411756180513,0.5309151011363745,0.5301397898994569,0.5290907374988694,0.4792744132565087,0.12167715826197803,0.0
833,1.4,11.020901210925317,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.41191100795370783,0.5208791449960769,0.529583692467388,0.5292348626105196,0.5264752170140133,0.47282138760731485,0.12399966180461314,0.0
834,1.4,11.036071191692523,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.40356352900317033,0.5169187321696048,0.5277445225297939,0.5278223042185749,0.5233555357706565,0.46591755087832953,0.12620201087021535,0.0
835,1.4,11.05124117245973,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.39483263585468603,0.5124639783584066,0.5253996006521411,0.5259037144426085,0.5197349306599567,0.45856974714213095,0.12828214887783068,0.0
836,1.4,11.066411153226936,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.3857268942044925,0.5075193974098138,0.5225514207203635,0.5234811780238696,0.5156171179062764,0.4507852433944693,0.13023813755627964,0.0
837,1.4,11.081581133994142,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.37625522549185475,0.5020899712385628,0.5192029585510617,0.520557262491709,0.5110062892695278,0.4425717223749478,0.1320681587481089,0.0
838,1.4,11.096751114761348,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.3664268981637269,0.49618114481948505,0.5153576688033921,0.5171350154670117,0.5059071077928262,0.43393727499203577,0.1337705160973679,0.0
839,1.4,11.111921095528555,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.3562515186104794,0.48979882073806175,0.5110194814327501,0.5132179615060379,0.5003247030997523,0.4248903923598752,0.1353436366196458,0.0
840,1.4,11.12709107629576,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.3457390217815513,0.48294935330428895,0.5061927976898707,0.5088100984879196,0.4942646662459553,0.4154399574547125,0.13678607215291813,0.0
841,1.4,11.142261057062967,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.33489966149019085,0.47563954223571225,0.5008824856694055,0.5039158935495016,0.487733044130252,0.4055952363991478,0.1380965006878677,0.0
842,1.4,11.157431037830174,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.3237440004167397,0.46787662591590223,0.4950938754124675,0.49854027857164646,0.4807363334707992,0.3953658693827466,0.13927372757646012,0.0
843,1.4,11.17260101859738,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.31228289982020374,0.4596682742350464,0.48883275356805694,0.49268864522155187,0.473281474352331,0.38476186122790584,0.14031668661767263,0.0
844,1.4,11.187770999364586,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.3005275089681267,0.4510225810197318,0.4821053576187063,0.48636683955605264,0.46537584335086135,0.3737935716102006,0.1412244410193924,0.0
845,1.4,11.202940980131793,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.28848925429504924,0.4419480560593816,0.4749183696760974,0.4795811561912991,0.4570272462426556,0.3624717049427661,0.14199618423562074,0.0
846,1.4,11.218110960898999,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.27617982830009163,0.43245361673719535,0.4672789098528119,0.47233833204461695,0.44824391030466887,0.35080729993458687,0.1426312406782391,0.0
847,1.4,11.233280941666205,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.26361117819444346,0.422548579273816,0.4591945292167829,0.4646455396547624,0.43903447621403985,0.33881171883287436,0.14312906630271388,0.0
848,1.4,11.248450922433411,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.25079549430977943,0.41224264959231627,0.450673202335411,0.4565103800871864,0.4294079895546089,0.32649663636001114,0.1434892490672383,0.0
849,1.4,11.263620903200618,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2377451982788426,0.401545913813455,0.44172331941670023,0.44794087543131916,0.41937389193880203,0.3138740283558293,0.1437115092649312,0.0
850,1.4,11.278790883967824,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.22447293099965296,0.3904688283905067,0.4323536780551504,0.43894546089727265,0.4089420117535895,0.3009561601362678,0.14379569972883485,0.0
851,1.4,11.29396086473503,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.21099154039499765,0.3790222098933065,0.4225734745905212,0.4295329765197411,0.39812255453958245,0.2877555745797209,0.14374180590957616,0.0
852,1.4,11.309130845502237,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.19731406897905338,0.36721722445148736,0.41239229508794806,0.41971265847725187,0.3869260930126801,0.2742850799526446,0.1435499458256775,0.0
853,1.4,11.324300826269443,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.18345374124316888,0.3550653768672069,0.40182010594825174,0.40949413003528484,0.37536355673801847,0.2605577374862348,0.14322036988662648,0.0
854,1.4,11.33947080703665,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.16942395087300416,0.34257849940797436,0.39086724415763213,0.39888739212213603,0.36344622146630023,0.24658684871622205,0.14275346058893504,0.0
855,1.4,11.354640787803856,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.15523824780937903,0.32976874029049064,0.37954440718628074,0.3879028135467483,0.35118569814290473,0.23238594259805134,0.14214973208554113,0.0
856,1.4,11.369810768571062,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.14091032516532742,0.31664855186670443,0.3678626425457768,0.3765511208680719,0.3385939216004873,0.21796876240992324,0.1414098296290267,0.0
857,1.4,11.384980749338268,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.12645400601198625,0.3032306785235696,0.3558333370154563,0.3648433879258479,0.3256831389460737,0.20334925245637192,0.14053452888924758,0.0
858,1.4,11.400150730105475,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.11188323004606718,0.2895281443082568,0.34346820554825547,0.3527910250430274,0.312465897653946,0.1885415445852402,0.13952473514608985,0.0
859,1.4,11.415320710872681,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.09721204015176751,0.2755542402908315,0.33077927986683264,0.3404057679103493,0.2989550333758908,0.17355994453108475,0.13838148235818856,0.0
860,1.4,11.430490691639887,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08245456887007142,0.26132251167665527,0.31777889676106474,0.327699666163901,0.2851636574806482,0.15841891809820546,0.13710593210856162,0.0
861,1.4,11.445660672407094,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.06762502478847528,0.24684674468100432,0.30447968609829695,0.3146850716667736,0.2711051443346539,0.14313307719663967,0.1356993724282303,0.0
862,1.4,11.4608306531743,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.05273767886424136,0.2321409531786175,0.29089455855799295,0.3013746265062048,0.2567931183364084,0.1277171657445979,0.13416321649901444,0.0
863,1.4,11.476000633941506,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.03780685069434141,0.21721936514110035,0.27703669310269263,0.28778125071786703,0.24224144071703907,0.11218604545093827,0.13249900123680555,0.0
864,1.4,11.491170614708713,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.022846894745296435,0.20209640887530575,0.2629195241974323,0.2739181297492185,0.2274641961198387,0.0965546814913867,0.13070838575673516,0.0
865,1.4,11.506340595475919,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.00787218655615152,0.18678669907599846,0.24855672879001695,0.25979870167407565,0.21247567897176994,0.08083812809230398,0.12879314972176875,0.0
866,1.4,11.521510576243125,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.007102891072156511,0.17130502270628184,0.23396221306475873,0.2454366441708018,0.19729037966011936,0.06505151403588422,0.12675519157636625,0.0
867,1.4,11.536680557010332,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.022063961887773688,0.15566632471942465,0.21915009898250645,0.23084586127672554,0.18192297052766465,0.04921002810073708,0.12459652666696021,0.0
868,1.4,11.551850537777538,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.03699666998598711,0.13988569363587053,0.20413471061999044,0.2160404699316128,0.16638829169988695,0.0333289044518621,0.1223192852511104,0.0
869,1.4,11.567020518544744,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.05188669358112683,0.12397834698934608,0.18893056032169328,0.20103478632321134,0.1507013367579147,0.017423407994064798,0.11992571039729914,0.0
870,1.4,11.58219049931195,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.066719758739103,0.1079596166561022,0.17355233467763043,0.18584331204807164,0.134877238271027,0.0015088197028929344,0.1174181557774363,0.0
871,1.4,11.597360480079157,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.08148165305741381,0.09184493408142841,0.15801488034058625,0.17048072010101786,0.11893125320267281,-0.014399578052813942,0.11479908335424467,0.0
872,1.4,11.612530460846363,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09615823927951672,0.0756498154176723,0.14233318969649686,0.1549618407068017,0.10287874820407687,-0.03028651618266738,0.11207106096579608,0.0
873,1.4,11.62770044161357,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.11073546883052467,0.059389846588073815,0.126522386401808,0.13930164700761621,0.08673518480960435,-0.04613675352668312,0.10923675980956679,0.0
874,1.4,11.642870422380776,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.12519939526127086,0.043080668290788986,0.11059771080175484,0.12351524062027903,0.07051610454814396,-0.06193509147338812,0.10629895182847529,0.0
875,1.4,11.658040403147982,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.13953618758787947,0.0267379609575277,0.09457450524362004,0.10761783707701232,0.054237113984842836,-0.07766638853006425,0.10326050700145939,0.0
876,1.4,11.673210383915189,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.15373214351408693,0.010377429681267153,0.07846819929911927,0.09162475116385244,0.03791386970758666,-0.09331557483116432,0.10012439054123905,0.0
877,1.4,11.688380364682395,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.1677737025236763,-0.005985210872474805,0.06229429491014471,0.07555138217081356,0.021562063272664276,-0.10886766657100193,0.09689366000200003,0.0
878,1.4,11.703550345449601,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.1816474588305183,-0.02233425155631339,0.04606835147216311,0.05941319906800737,0.005197406124088898,-0.12430778034689627,0.09357146229981793,0.0
879,1.4,11.718720326216808,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.19534017417385577,-0.03865400381912967,0.029805970869618465,0.04322572562198524,-0.01116438549893429,-0.13962114739904516,0.09016103064872505,0.0
880,1.4,11.733890306984014,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.20883879044662151,-0.05492881475719344,0.013522782477728212,0.027004525466620098,-0.027507605651899452,-0.15479312773350593,0.08666568141540192,0.0
881,1.4,11.74906028775122,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22213044214474756,-0.07114308212384003,-0.002765571854912556,0.010765187142881575,-0.04381657375776537,-0.16980922411478197,0.08308881089555198,0.0
882,1.4,11.764230268518427,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.23520246862559954,-0.08728126928331174,-0.019043452828492936,-0.0054766908781187194,-0.06007564964813301,-0.18465509591464482,0.07943389201509185,0.0
883,1.4,11.779400249285633,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.24804242616386016,-0.10332792009443494,-0.03529523870449065,-0.02170551517442594,-0.07626924855841107,-0.19931657280396567,0.07570447095935985,0.0
884,1.4,11.79457023005284,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2606380997933851,-0.11926767370987813,-0.05150534029411158,-0.03790571234050348,-0.09238185606259611,-0.21377966827448786,0.07190416373361362,0.0
885,1.4,11.809740210820046,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.27297751492376626,-0.13508527927682443,-0.06765821590828713,-0.05406174392809443,-0.10839804293335906,-0.22803059297764067,0.06803665265815148,0.0
886,1.4,11.824910191587252,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.28504894872055797,-0.15076561052499285,-0.08373838625489594,-0.07015812134635237,-0.12430247991320802,-0.24205576786767743,0.06410568280145375,0.0
887,1.4,11.840080172354458,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2968409412383555,-0.16629368022805813,-0.09973044926893367,-0.08617942070695703,-0.14007995238258997,-0.255841837136614,0.06011505835479782,0.0
888,1.4,11.855250153121665,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.30834230629615567,-0.18165465452464702,-0.11561909486142646,-0.10211029759998994,-0.15571537491089932,-0.26937568092865033,0.05606863895185568,0.0
889,1.4,11.87042013388887,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3195421420846838,-0.19683386708522987,-0.1313891195729679,-0.11793550178641819,-0.17119380567648063,-0.28264442782197496,0.05197033593683317,0.0
890,1.4,11.885590114656077,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3304298414956321,-0.21181683311138186,-0.14702544111785773,-0.13363989179312202,-0.186500460741845,-0.29563546706608174,0.047824108584758517,0.0
891,1.4,11.900760095423284,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.34099510216302736,-0.22658926315405437,-0.1625131128049329,-0.14920844939650124,-0.2016207281704659,-0.30833646056296793,0.04363396027757149,0.0
892,1.4,11.91593007619049,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.35122793620722575,-0.24113707673767848,-0.17783733782130554,-0.16462629398081016,-0.21654018197167738,-0.32073535458083513,0.03940393463970545,0.0
893,1.4,11.931100056957696,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.361118679672324,-0.25544641577711424,-0.19298348336536186,-0.17987869675749704,-0.23124459586037147,-0.3328203911891761,0.03513811163689147,0.0
894,1.4,11.946270037724902,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.37065800164807355,-0.2695036577746651,-0.20793709461552629,-0.1949510948319639,-0.24571995681837303,-0.34458011940440353,0.03084060364194742,0.0
895,1.4,11.961440018492109,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3798369130676926,-0.28329542878459346,-0.22268390852145972,-0.20982910510431635,-0.2599524784445691,-0.3560034060354594,0.026515551471344673,0.0
896,1.4,11.976609999259315,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3886467751732853,-0.29680861613280385,-0.23720986740453773,-0.2244985379908379,-0.2739286140810778,-0.3670794462191383,0.022167120396371323,0.0
897,1.4,11.991779980026521,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.39707930764090094,-0.31003038087959955,-0.2515011323546435,-0.23894541095310273,-0.2876350697029632,-0.3777977736351587,0.017799496132733447,0.0
898,1.4,12.006949960793728,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.40512659635759685,-0.3229481700136724,-0.26554409641051274,-0.2531559618218307,-0.3010588165592352,-0.38814827039132965,0.013416880812454691,0.0
899,1.4,12.022119941560934,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.41278110084320546,-0.33554972836574776,-0.2793253975110811,-0.2671166619027927,-0.31418710355311935,-0.398121176569482,0.009023488941949712,0.0
900,1.4,12.03728992232814,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.4200356613098515,-0.347823110230583,-0.29283193120551054,-0.2808142288522892,-0.32700746934983543,-0.407707099423162,0.004623543350158304,0.0
901,1.4,12.052459903095347,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.42688350535261604,-0.3597566906863017,-0.30605086310980933,-0.2942356393099517,-0.3395077542003932,-0.4168970222184261,0.00022127113063480437,0.0
902,1.4,12.067629883862553,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.4333182542651016,-0.37133917660034294,-0.31896964109820863,-0.307368141276857,-0.35167611147019034,-0.4256823127094188,-0.004179100418508734,0.0
